,LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Previous Temperature,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone People Occupant Count [](TimeStep)
29,26.0,25.26431216096541,26.65,0.0,521.0,2.6493
30,26.0,25.395784276757958,27.475,0.0,565.0,2.6493
31,26.0,25.48996402613028,28.3,0.0,609.0,2.6493
32,26.0,25.037402622475383,28.725,0.0,653.0,1.22583
33,26.0,25.410450445041572,29.15,0.0,697.0,1.22583
34,26.0,25.580644774247716,29.575,0.0,714.25,1.22583
35,26.0,25.138117740214124,30.0,0.0,731.5,1.22583
36,25.0,25.51516450763652,30.425,0.0,748.75,0.72567
37,26.0,25.15507329418925,30.85,0.0,766.0,0.72567
38,26.0,25.033093556902376,31.275,0.0,778.5,0.72567
39,26.0,25.537886362379297,31.7,0.0,791.0,0.72567
40,26.0,23.10118822455631,31.975,0.775,803.5,0.72567
41,26.0,24.803428048027804,32.25,1.55,816.0,0.72567
42,26.0,24.96386184759499,32.525,2.325,795.5,0.72567
43,26.0,23.977968533207715,32.8,3.1,775.0,0.72567
44,26.0,25.194631574339123,32.925,2.85,754.5,0.72567
45,25.0,25.685832972844935,33.05,2.6,734.0,0.72567
46,26.0,25.356040715063312,33.175,2.35,735.0,0.72567
47,26.0,25.762820590829676,33.3,2.1,736.0,0.72567
48,26.0,25.399384265024555,33.575,2.475,737.0,0.72567
49,26.0,24.20471572885053,33.85,2.85,738.0,0.72567
50,25.0,25.33817667251335,34.125,3.225,730.25,0.72567
51,25.0,25.803817220449563,34.4,3.6,722.5,0.72567
52,25.0,25.471435576823207,34.55,3.35,714.75,0.72567
53,26.0,25.34657050466464,34.7,3.1,707.0,0.72567
54,25.0,25.836285147881206,34.85,2.85,703.25,0.72567
55,25.0,26.039045810237884,35.0,2.6,699.5,0.72567
56,26.0,23.999931318116403,35.0,2.725,695.75,0.72567
57,25.0,25.314810566896135,35.0,2.85,692.0,0.72567
58,26.0,25.306943297269875,35.0,2.975,615.5,0.72567
59,25.0,25.835687216679858,35.0,3.1,539.0,0.72567
60,25.0,25.514525544882968,35.15,3.1,462.5,0.72567
61,25.0,25.394131909429202,35.3,3.1,386.0,0.72567
62,26.0,25.353749309698156,35.45,3.1,419.0,0.72567
63,25.0,25.877132310898702,35.6,3.1,452.0,0.72567
64,26.0,25.029552205439867,35.30000000000001,3.75,485.0,0.8849400000000001
65,25.0,25.740334487864178,35.0,4.4,518.0,0.8849400000000001
66,25.0,25.476525120460373,34.7,5.050000000000002,549.5,0.8849400000000001
67,26.0,23.228679175207432,34.4,5.7,581.0,0.8849400000000001
68,26.0,24.977058498094706,34.0,5.300000000000002,612.5,1.6593
69,25.0,25.65357164409439,33.6,4.9,644.0,1.6593
70,26.0,24.839161124853952,33.2,4.5,583.75,1.6593
71,26.0,25.55809747818126,32.8,4.1,523.5,1.6593
72,25.0,25.82435210040284,32.6,3.975,463.25,2.6907900000000002
73,25.0,25.92033150106857,32.4,3.85,403.0,2.6907900000000002
74,26.0,25.416572786807333,32.2,3.725,302.25,2.6907900000000002
75,26.0,24.14192435635342,32.0,3.6,201.5,2.6907900000000002
76,26.0,25.219453384414006,31.75,3.475,100.75,2.6907900000000002
77,25.0,25.63621331651963,31.5,3.35,0.0,2.6907900000000002
78,26.0,24.194002732216422,31.25,3.225,0.0,2.6907900000000002
79,26.0,25.20222167584781,31.0,3.1,0.0,2.6907900000000002
80,26.0,23.995722158712837,30.6,2.325,0.0,2.6907900000000002
81,26.0,24.55840133391341,30.2,1.55,0.0,2.6907900000000002
82,26.0,25.29426282123006,29.8,0.775,0.0,2.6907900000000002
83,26.0,25.56726252860015,29.4,0.0,0.0,2.6907900000000002
84,26.0,25.655800351077914,28.85,0.375,0.0,3.0
85,26.0,25.66322829683002,28.3,0.75,0.0,3.0
86,26.0,25.63833194752815,27.75,1.125,0.0,3.0
87,26.0,25.600553565939755,27.2,1.5,0.0,3.0
88,26.0,25.557641375383398,26.925,1.125,0.0,3.0
89,26.0,25.526611519624478,26.65,0.75,0.0,3.0
90,26.0,24.436558626147008,26.375000000000004,0.375,0.0,3.0
91,26.0,25.051975703947235,26.1,0.0,0.0,3.0
92,26.0,25.28330636915175,26.1,0.525,0.0,3.0
93,26.0,25.37549736954488,26.1,1.05,0.0,3.0
94,26.0,25.41223776687168,26.1,1.5750000000000002,0.0,3.0
95,26.0,24.363121282831994,26.1,2.1,0.0,3.0
