Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone People Occupant Count [](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),ATTIC_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air System Sensible Heating Energy [J](TimeStep),LIVING_UNIT1:Zone Air System Sensible Cooling Energy [J](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Heating Energy [J](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Cooling Energy [J](TimeStep),ATTIC_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),MAIN ELECTRIC HEATING COIL_UNIT1:Heating Coil Heating Energy [J](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Energy [J](TimeStep),CENTRAL SYSTEM_UNIT1:Air System Electricity Energy [J](TimeStep),Averaged Building Temperature:PythonPlugin:OutputVariable [C](TimeStep) 
 02/21  20:00:00,16.2,2.69079,19.509395767669049,11.913302029269705,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0 
 02/21  20:15:00,16.2,2.69079,19.550691645156335,11.91509742656263,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  20:30:00,16.2,2.69079,19.58810371590115,11.917035413856353,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  20:45:00,16.2,2.69079,19.621706295117737,11.919089463548076,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  21:00:00,16.2,2.69079,19.652541000846523,11.921232433639386,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0 
 02/21  21:15:00,16.2,3.0,19.67863724436066,11.923340458458912,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  21:30:00,16.2,3.0,19.699330082387325,11.925511219015567,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  21:45:00,16.2,3.0,19.716116760002444,11.927761025738678,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  22:00:00,16.2,3.0,19.730922681124324,11.93001181774034,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0 
 02/21  22:15:00,16.2,2.69079,19.69666053559191,11.932240207670937,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  22:30:00,16.2,2.69079,19.648940377375508,11.93431761939948,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  22:45:00,16.2,2.69079,19.615131486212357,11.936319487296038,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  23:00:00,16.2,2.69079,19.59740083844215,11.93825865323432,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0 
 02/21  23:15:00,16.2,3.0,19.5771472207583,11.940088931925056,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  23:30:00,16.2,3.0,19.55083665171786,11.941723685913165,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  23:45:00,16.2,3.0,19.52324487526932,11.943140065202578,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 02/21  24:00:00,16.2,3.0,19.498078105009765,11.944346037286668,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0 
 08/21  00:15:00,26.271500000000004,3.0,24.000006886285698,24.604893435140104,0.0,1222186.122697428,24.0,0.0,0.0,0.0,15.0,24.0,,1965764.612459832,554378.6212606481,0.0 
 08/21  00:30:00,26.165000000000004,3.0,24.00000687811726,24.473285185949807,0.0,1156806.1541240847,24.0,0.0,0.0,0.0,15.0,24.0,,1877046.128958923,528836.0315569457,0.0 
 08/21  00:45:00,26.058500000000003,3.0,24.000006849778229,24.34728776989189,0.0,1100007.016935467,24.0,0.0,0.0,0.0,15.0,24.0,,1800609.1871356315,506622.39319985869,0.0 
 08/21  01:00:00,25.952000000000007,3.0,24.000006805043009,24.225601173882937,0.0,1048300.9267003023,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1730880.8261064273,486265.0412377304,0.0 
 08/21  01:15:00,25.881000000000005,2.69079,24.000006709388449,24.11243279911423,0.0,976869.9562176655,24.0,0.0,0.0,0.0,15.0,24.0,,1626465.6895300335,457010.22105175469,0.0 
 08/21  01:30:00,25.810000000000004,2.69079,24.00000661149678,24.00867162498869,0.0,934070.6065071004,24.0,0.0,0.0,0.0,15.0,24.0,,1567698.1597231378,440029.417380376,0.0 
 08/21  01:45:00,25.739000000000006,2.69079,24.000006549019945,23.912966943064484,0.0,895527.5044584035,24.0,0.0,0.0,0.0,15.0,24.0,,1514624.3476678634,424630.54427708048,0.0 
 08/21  02:00:00,25.668000000000004,2.69079,24.000006489950633,23.823078172691383,0.0,859925.7535854667,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1465218.238944663,410269.2771427476,0.0 
 08/21  02:15:00,25.614750000000006,3.0,24.000006531328617,23.739887163523539,0.0,846299.5458210829,24.0,0.0,0.0,0.0,15.0,24.0,,1452168.9873412019,405852.3877146305,0.0 
 08/21  02:30:00,25.561500000000004,3.0,24.000006427190536,23.663215122218995,0.0,816668.3569429936,24.0,0.0,0.0,0.0,15.0,24.0,,1410773.823775625,393878.07351353237,0.0 
 08/21  02:45:00,25.508250000000005,3.0,24.000006371460214,23.592251298230758,0.0,789395.8694289682,24.0,0.0,0.0,0.0,15.0,24.0,,1372415.2255658096,382761.354031867,0.0 
 08/21  03:00:00,25.455000000000007,3.0,24.000006312880637,23.525391222649966,0.0,763892.1485011892,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1336199.2445065077,372259.7742689823,0.0 
 08/21  03:15:00,25.401750000000005,2.69079,24.000006136227399,23.461365637344984,0.0,718953.1493851696,24.0,0.0,0.0,0.0,15.0,24.0,,1264974.3707798429,352401.6374610762,0.0 
 08/21  03:30:00,25.3485,2.69079,24.000006068144,23.39954950527525,0.0,695659.3350439259,24.0,0.0,0.0,0.0,15.0,24.0,,1230845.6269740044,342532.59326735427,0.0 
 08/21  03:45:00,25.295250000000004,2.69079,24.00000600639069,23.33957047964424,0.0,673859.3257187629,24.0,0.0,0.0,0.0,15.0,24.0,,1198707.2622507539,333229.1200373069,0.0 
 08/21  04:00:00,25.242000000000006,2.69079,24.000005935255478,23.281094972817589,0.0,653253.6767520321,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1168097.9187411327,324365.6541989067,0.0 
 08/21  04:15:00,25.206500000000007,3.0,24.00000602411656,23.226423471956914,0.0,666523.2854085773,24.0,0.0,0.0,0.0,15.0,24.0,,1197678.067939413,331777.1869609124,0.0 
 08/21  04:30:00,25.171000000000004,3.0,24.000005980222264,23.17609278486079,0.0,653010.8165064886,24.0,0.0,0.0,0.0,15.0,24.0,,1178629.049422697,326189.1480005579,0.0 
 08/21  04:45:00,25.135500000000005,3.0,24.000005938839857,23.12939045563962,0.0,639270.6965485177,24.0,0.0,0.0,0.0,15.0,24.0,,1158474.3535274545,320340.28171182065,0.0 
 08/21  05:00:00,25.1,3.0,24.000005893369786,23.085355659234965,0.0,625909.038728852,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1138500.000656286,314565.1322416874,0.0 
 08/21  05:15:00,25.135500000000005,2.69079,24.000005957200004,23.0536809260363,0.0,635270.2447735568,24.0,0.0,0.0,0.0,15.0,24.0,,1159349.7065170629,320159.3916727766,0.0 
 08/21  05:30:00,25.171000000000004,2.69079,24.00000597488682,23.037270718188549,0.0,641059.5841478807,24.0,0.0,0.0,0.0,15.0,24.0,,1172696.8535277374,323801.62401764749,0.0 
 08/21  05:45:00,25.206500000000007,2.69079,24.000005995904158,23.033352735560507,0.0,643909.4776519834,24.0,0.0,0.0,0.0,15.0,24.0,,1179641.159997644,325788.864223647,0.0 
 08/21  06:00:00,25.242000000000006,2.69079,24.00000600796821,23.03779041277942,0.0,646363.2174231326,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1185162.1986939342,327433.5468780762,0.0 
 08/21  06:15:00,25.36625,3.0,24.00000660954515,23.105823191232007,0.0,800340.2886585579,24.0,0.0,0.0,0.0,15.0,24.0,,1467501.2220844345,403198.39840447247,0.0 
 08/21  06:30:00,25.490500000000006,3.0,24.000006932647854,23.324015501355637,0.0,978262.993428777,24.0,0.0,0.0,0.0,15.0,24.0,,1788177.7473348482,488415.1980623449,0.0 
 08/21  06:45:00,25.614750000000006,3.0,24.00000445975181,23.663823091674364,0.0,1147719.8734903394,24.0,0.0,0.0,0.0,15.0,24.0,,2076342.5905310815,565085.4374890871,0.0 
 08/21  07:00:00,25.739000000000006,3.0,24.000066060437136,24.31209144501321,0.0,1303306.8536492605,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2326577.0066204129,631936.517705811,0.0 
 08/21  07:15:00,26.040750000000004,2.6493,24.000003906174454,24.936297949795699,0.0,1455181.4921122385,24.0,0.0,0.0,0.0,15.0,24.0,,2555501.0940192348,695821.920650477,0.0 
 08/21  07:30:00,26.342500000000006,2.6493,24.00000248740871,25.672679300067445,0.0,1619392.2868054216,24.0,0.0,0.0,0.0,15.0,24.0,,2805212.8706336899,764933.0397081128,0.0 
 08/21  07:45:00,26.644250000000004,2.6493,24.00000198675486,26.977637852752257,0.0,1777115.1117414546,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,3031972.6569216076,828685.3685724756,0.0 
 08/21  08:00:00,26.946000000000006,2.6493,24.00002610013763,28.46616076119304,0.0,1935550.017071189,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,3222208.7833531948,884869.4347383955,0.0 
 08/21  08:15:00,27.283250000000004,1.22583,24.000001746463746,29.777486231956023,0.0,1963627.1859689418,24.0,0.0,0.0,0.0,15.0,24.0,,3217579.5442530645,891550.4522738631,0.0 
 08/21  08:30:00,27.620500000000005,1.22583,24.00001583785221,31.45129225611109,0.0,2110013.030030745,24.0,0.0,0.0,0.0,15.0,24.0,,3381495.1709306056,942192.5963550409,0.0 
 08/21  08:45:00,27.957750000000006,1.22583,24.000022795746689,32.99490221230784,0.0,2259626.9831616266,24.0,0.0,0.0,0.0,15.0,24.0,,3544555.519710483,992962.5815440132,0.0 
 08/21  09:00:00,28.295,1.22583,24.000019059369884,34.53745736895748,0.0,2407683.9677843258,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3706864.1130353615,1043565.5441425478,0.0 
 08/21  09:15:00,28.596750000000005,0.72567,24.000017229017588,36.06848237403701,0.0,2495030.481155803,24.0,0.0,0.0,0.0,15.0,24.0,,3779793.2797394685,1070634.3468468439,0.0 
 08/21  09:30:00,28.898500000000003,0.72567,24.000015767496984,37.569965080519,0.0,2626724.359749161,24.0,0.0,0.0,0.0,15.0,24.0,,3923227.8490647526,1115727.3163037436,0.0 
 08/21  09:45:00,29.200250000000005,0.72567,24.000001633707947,38.877763712162039,0.0,2753460.846081553,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4081300.478174434,1163814.8066623372,0.0 
 08/21  10:00:00,29.502000000000004,0.72567,24.000015254191454,40.44182844513658,0.0,2874740.2934397126,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,4212346.648798497,1205902.8857789348,0.0 
 08/21  10:15:00,29.768250000000003,0.72567,24.000020831245139,41.79857331271454,0.0,2985239.683560578,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4326158.617274403,1242972.5160898385,0.0 
 08/21  10:30:00,30.0345,0.72567,24.00001651463126,43.087541473474818,0.0,3086745.4823774055,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4430860.506095079,1277672.6318655597,0.0 
 08/21  10:45:00,30.300750000000006,0.72567,24.000014397988808,44.30274091524174,0.0,3179563.3611373316,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4526882.677181103,1310133.788115437,0.0 
 08/21  11:00:00,30.567000000000005,0.72567,24.000001637453296,45.33252415298837,0.0,3265635.403820207,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4628726.58267847,1343649.7150213589,0.0 
 08/21  11:15:00,30.744500000000003,0.72567,24.00001290179716,46.4839797884847,0.0,3328594.4830703649,24.0,0.0,0.0,0.0,15.0,24.0,,4690871.559668166,1365119.282836208,0.0 
 08/21  11:30:00,30.922000000000005,0.72567,24.00001690818557,47.436952059856157,0.0,3383251.3641548117,24.0,0.0,0.0,0.0,15.0,24.0,,4741883.640890585,1383760.124990276,0.0 
 08/21  11:45:00,31.099500000000004,0.72567,24.000002020737186,48.193915774325549,0.0,3432015.439771261,24.0,0.0,0.0,0.0,15.0,24.0,,4796881.502239227,1403031.3868532759,0.0 
 08/21  12:00:00,31.277000000000006,0.72567,24.000013370841104,49.04621039521133,0.0,3478054.6876986438,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4843569.551235846,1420397.2900882087,0.0 
 08/21  12:15:00,31.419000000000005,0.72567,24.000018365159055,49.699805448959057,0.0,3519273.291103222,24.0,0.0,0.0,0.0,15.0,24.0,,4883427.3930078339,1435117.5753523557,0.0 
 08/21  12:30:00,31.561000000000005,0.72567,24.000002855001826,50.15472654339199,0.0,3568111.5982902988,24.0,0.0,0.0,0.0,15.0,24.0,,4941979.029530366,1454418.71200391,0.0 
 08/21  12:45:00,31.703000000000004,0.72567,24.00002095472324,50.72266135537326,0.0,3632702.780772754,24.0,0.0,0.0,0.0,15.0,24.0,,5019612.471234744,1478813.5309600847,0.0 
 08/21  13:00:00,31.845000000000004,0.72567,24.000035368998107,51.053684852210817,0.0,3712414.4128045469,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5113205.959576491,1507557.2243693984,0.0 
 08/21  13:15:00,31.933750000000005,0.72567,24.00000327628051,51.30571568152484,0.0,3795830.4630051406,24.0,0.0,0.0,0.0,15.0,24.0,,5213955.272191382,1536584.4943938519,0.0 
 08/21  13:30:00,32.0225,0.72567,24.000002621950367,51.47564467593445,0.0,3884149.3427205944,24.0,0.0,0.0,0.0,15.0,24.0,,5321456.149845526,1567325.3464072056,0.0 
 08/21  13:45:00,32.111250000000008,0.72567,24.000002407746498,51.54587909048677,0.0,3977257.1844341994,24.0,0.0,0.0,0.0,15.0,24.0,,5430779.610925733,1598666.900306995,0.0 
 08/21  14:00:00,32.2,0.72567,24.00000226271513,51.52834370350302,0.0,4072551.0954098056,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5541678.232515956,1630422.1825908123,0.0 
 08/21  14:15:00,32.2,0.72567,24.000002015235859,51.41331290694543,0.0,4158928.076362517,24.0,0.0,0.0,0.0,15.0,24.0,,5641531.841764896,1656562.325063061,0.0 
 08/21  14:30:00,32.2,0.72567,24.00000177942708,51.19595008629342,0.0,4239945.945050023,24.0,0.0,0.0,0.0,15.0,24.0,,5733127.722224476,1680529.8984793425,0.0 
 08/21  14:45:00,32.2,0.72567,24.000001188049497,50.913234563889577,0.0,4316591.341011498,24.0,0.0,0.0,0.0,15.0,24.0,,5816998.083446953,1702511.1919046599,0.0 
 08/21  15:00:00,32.2,0.72567,24.000036116229564,50.477744382341629,0.0,4388348.33537867,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5898016.256049007,1723570.3039647574,0.0 
 08/21  15:15:00,32.093500000000009,0.72567,24.000050209931069,49.97683767796509,0.0,4458415.880868545,24.0,0.0,0.0,0.0,15.0,24.0,,5974501.977690037,1740081.9254148342,0.0 
 08/21  15:30:00,31.987000000000003,0.72567,24.0010192214391,49.41569411277539,0.0,4503145.020738449,24.0,0.0,0.0,0.0,15.0,24.0,,6022282.806400022,1749067.9553515176,0.0 
 08/21  15:45:00,31.8805,0.72567,24.001052066528108,48.65737920767033,0.0,4536915.5581153859,24.0,0.0,0.0,0.0,15.0,24.0,,6055583.88179271,1754390.408962897,0.0 
 08/21  16:00:00,31.774000000000006,0.72567,24.001053466722206,47.85848617737034,0.0,4558247.064276552,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6071695.844466815,1755407.5878750734,0.0 
 08/21  16:15:00,31.632,0.8849400000000001,24.001020124509826,46.970543611015099,0.0,4634151.375983711,24.0,0.0,0.0,0.0,15.0,24.0,,6164979.367172893,1774293.8310892019,0.0 
 08/21  16:30:00,31.490000000000003,0.8849400000000001,24.000808470348447,46.0797316100726,0.0,4647177.838689932,24.0,0.0,0.0,0.0,15.0,24.0,,6180392.573620049,1773567.3953600736,0.0 
 08/21  16:45:00,31.348000000000004,0.8849400000000001,24.00081440675362,44.95823988454711,0.0,4636408.6223058779,24.0,0.0,0.0,0.0,15.0,24.0,,6163687.004984731,1764921.9846246625,0.0 
 08/21  17:00:00,31.206000000000004,0.8849400000000001,24.000826463396437,43.83881895990344,0.0,4608312.352246288,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6125406.021976046,1750938.7596539192,0.0 
 08/21  17:15:00,31.0285,1.6593,24.000800029468196,42.656450997591367,0.0,4673222.211333241,24.0,0.0,0.0,0.0,15.0,24.0,,6217527.120597072,1767688.918948791,0.0 
 08/21  17:30:00,30.851000000000004,1.6593,24.00068180796749,41.52681058604568,0.0,4634018.520909326,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6175824.925382066,1751423.9477079898,0.0 
 08/21  17:45:00,30.673500000000005,1.6593,24.000695290630554,40.1354877755305,0.0,4564290.464509948,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6096640.0571546,1725952.2306194995,0.0 
 08/21  18:00:00,30.496000000000003,1.6593,24.00000314761389,38.814670297452988,0.0,4469791.574507214,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,5985841.265725293,1692788.7457319117,0.0 
 08/21  18:15:00,30.229750000000004,2.69079,23.999994076773324,37.47178327260304,0.0,4436452.262448125,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5961516.502596871,1677964.3419185344,0.0 
 08/21  18:30:00,29.963500000000005,2.69079,23.999992169787129,36.135172468961638,0.0,4270014.478356532,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5762758.145133393,1620578.2240169217,0.0 
 08/21  18:45:00,29.697250000000005,2.69079,23.999989701545947,34.71801545904843,0.0,4040625.370326456,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5482767.716234905,1543228.2110637613,0.0 
 08/21  19:00:00,29.431000000000006,2.69079,23.99998661752315,33.33502062180587,0.0,3748478.557918621,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,5122484.48038569,1445698.232940501,0.0 
 08/21  19:15:00,29.235750000000004,2.69079,23.999985815423555,32.07357213842431,0.0,3513667.633758717,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4839687.311982428,1368861.7295082529,0.0 
 08/21  19:30:00,29.0405,2.69079,24.00000126153922,31.10275376127745,0.0,3348524.5397362557,24.0,0.0,0.0,0.0,15.0,24.0,,4634832.819363041,1311920.6085027408,0.0 
 08/21  19:45:00,28.845250000000005,2.69079,23.9999841909276,30.043426987834846,0.0,3202777.7275262868,24.0,0.0,0.0,0.0,15.0,24.0,,4467749.540021704,1263976.4475471667,0.0 
 08/21  20:00:00,28.650000000000003,2.69079,24.000001790701427,29.408340782063456,0.0,3063449.4306879139,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4294571.09813469,1215043.330299085,0.0 
 08/21  20:15:00,28.490250000000004,2.69079,23.99997681042381,28.646795397776616,0.0,2933506.5070002397,24.0,0.0,0.0,0.0,15.0,24.0,,4142778.303776564,1171930.3897310585,0.0 
 08/21  20:30:00,28.330500000000006,2.69079,24.000002227425115,28.2505904318557,0.0,2804126.703343861,24.0,0.0,0.0,0.0,15.0,24.0,,3978881.0724729506,1126189.7741287174,0.0 
 08/21  20:45:00,28.17075,2.69079,23.99995462799724,27.659150643289949,0.0,2678882.4049203556,24.0,0.0,0.0,0.0,15.0,24.0,,3826773.991733998,1083126.749432554,0.0 
 08/21  21:00:00,28.011000000000004,2.69079,23.9999306381461,27.295980307634318,0.0,2559721.787892045,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3688924.8429732436,1043429.9509297861,0.0 
 08/21  21:15:00,27.851250000000005,3.0,23.99994082530285,26.959754064588958,0.0,2428685.55623509,24.0,0.0,0.0,0.0,15.0,24.0,,3529710.6735882798,998361.9901825048,0.0 
 08/21  21:30:00,27.691500000000006,3.0,23.99994284377847,26.65768953510328,0.0,2308133.3803680248,24.0,0.0,0.0,0.0,15.0,24.0,,3383514.863207458,956639.2403952563,0.0 
 08/21  21:45:00,27.531750000000004,3.0,24.00000522715243,26.386697588122016,0.0,2198835.533409607,24.0,0.0,0.0,0.0,15.0,24.0,,3248231.909952364,917909.1469380959,0.0 
 08/21  22:00:00,27.372000000000005,3.0,24.00000609543592,26.139311935323485,0.0,2097628.074390426,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3119335.321868237,881010.3313622521,0.0 
 08/21  22:15:00,27.247750000000005,2.69079,24.000006490871596,25.917382374333866,0.0,1920851.8145361397,24.0,0.0,0.0,0.0,15.0,24.0,,2880119.670756925,815759.1769822575,0.0 
 08/21  22:30:00,27.123500000000005,2.69079,24.00000657939914,25.71654693754959,0.0,1816052.6378222674,24.0,0.0,0.0,0.0,15.0,24.0,,2745688.28593185,777719.9024735234,0.0 
 08/21  22:45:00,26.999250000000005,2.69079,24.000006688538489,25.53133698453986,0.0,1726326.6704753983,24.0,0.0,0.0,0.0,15.0,24.0,,2632444.598990232,745223.9852248246,0.0 
 08/21  23:00:00,26.875000000000005,2.69079,24.00000677033452,25.358030701853506,0.0,1645284.0700879002,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2530630.549542226,715762.6993297066,0.0 
 08/21  23:15:00,26.750750000000005,3.0,24.0000069244615,25.19424438253434,0.0,1538094.697845826,24.0,0.0,0.0,0.0,15.0,24.0,,2386164.2477978335,675091.4941562167,0.0 
 08/21  23:30:00,26.626500000000005,3.0,24.00000692423979,25.038140148967285,0.0,1454660.0234895414,24.0,0.0,0.0,0.0,15.0,24.0,,2276962.057515098,643718.2297224652,0.0 
 08/21  23:45:00,26.502250000000005,3.0,24.00000694794886,24.88819781650718,0.0,1382320.916668187,24.0,0.0,0.0,0.0,15.0,24.0,,2183616.9322739245,616573.7607678104,0.0 
 08/21  24:00:00,26.378000000000005,3.0,24.000006969064438,24.74322211831999,0.0,1316253.259819614,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2098245.9749642109,591611.8003458267,0.0 
 08/01  00:15:00,25.85,3.0,24.99998849392174,23.43631429437831,0.0,681778.9809692054,25.0,0.0,0.0,0.0,15.0,25.0,,1178575.2301685624,327832.25368946246,0.0 
 08/01  00:30:00,25.6,3.0,24.010178513992739,23.238233142734303,0.0,1745548.4595128769,24.0,0.0,0.0,0.0,15.0,24.0,,3287357.376130188,807147.1994552726,0.0 
 08/01  00:45:00,25.35,3.0,24.801573891417019,23.029536251463754,0.0,18865.823262354963,25.0,0.0,0.0,0.0,15.0,25.0,,32512.08316799284,9258.69422377498,0.0 
 08/01  01:00:00,25.1,3.0,24.016508329027805,22.766589291572747,0.0,1257852.2369016393,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2376468.4088693067,602544.4034431388,0.0 
 08/01  01:15:00,25.050000000000006,2.69079,24.64040540584328,22.515467238751428,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  01:30:00,25.0,2.69079,23.999018596558984,22.10614261079762,0.0,1407801.6132055987,24.0,0.0,0.0,0.0,15.0,24.0,,2693995.652478265,662993.8925587745,0.0 
 08/01  01:45:00,24.949999999999997,2.69079,23.99996117763518,21.773764197560948,0.0,1047767.7052906619,24.0,0.0,0.0,0.0,15.0,24.0,,1965911.918914312,526992.9104245285,0.0 
 08/01  02:00:00,24.9,2.69079,24.504828948150548,21.41542267041828,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  02:15:00,24.824999999999997,3.0,23.964875231159526,21.03611948726875,0.0,1192332.290977277,24.0,0.0,0.0,0.0,15.0,24.0,,2334084.9532947784,579614.8986906101,0.0 
 08/01  02:30:00,24.75,3.0,24.42855267964051,20.675597526948299,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  02:45:00,24.675000000000006,3.0,24.9696198971625,20.34538066253255,0.0,146438.47103035925,25.0,0.0,0.0,0.0,15.0,25.0,,283824.54775570656,76687.32101130625,0.0 
 08/01  03:00:00,24.6,3.0,23.906494364447597,20.11486934780993,0.0,969261.5061416272,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2074431.9168649265,488502.64427520407,0.0 
 08/01  03:15:00,24.550000000000006,2.69079,22.339207632044564,19.847215774603307,0.0,2950188.697870317,22.0,0.0,0.0,0.0,15.0,22.0,,6273664.0370511789,1485212.94405658,0.0 
 08/01  03:30:00,24.5,2.69079,23.47053981153308,19.616338260129156,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 08/01  03:45:00,24.449999999999997,2.69079,23.793863165032279,19.3478707484552,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  04:00:00,24.4,2.69079,23.96801291134257,19.14883051216061,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  04:15:00,24.4,3.0,24.002604941008288,18.889407177533714,0.0,404914.8059314868,24.0,0.0,0.0,0.0,15.0,24.0,,814533.7400989056,220160.23859959289,0.0 
 08/01  04:30:00,24.4,3.0,24.250987113607093,18.663285676020334,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  04:45:00,24.4,3.0,24.411989141618358,18.578460825675316,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  05:00:00,24.4,3.0,23.952309528449804,18.40855072330462,0.0,762794.3724862711,24.0,0.0,0.0,0.0,15.0,24.0,0.0,1625211.557899175,407711.7598867581,0.0 
 08/01  05:15:00,24.275,2.69079,24.001057801829938,18.275406028925617,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  05:30:00,24.15,2.69079,24.268934852822534,18.20470868258001,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  05:45:00,24.025,2.69079,24.02035736343301,18.084530769380849,0.0,728603.1888381258,24.0,0.0,0.0,0.0,15.0,24.0,,1617688.4283546054,416541.9866050866,0.0 
 08/01  06:00:00,23.9,2.69079,24.163121293824653,18.050714495209854,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  06:15:00,24.174999999999998,3.0,24.504030304155639,18.36182311157055,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  06:30:00,24.45,3.0,24.747935137850207,18.912888602644555,0.0,0.0,24.999999999999998,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  06:45:00,24.725,3.0,24.942742324860185,19.673557955923806,0.0,190081.11058509793,25.0,0.0,0.0,0.0,15.0,25.0,,407195.3263318305,106962.63695575108,0.0 
