Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone People Occupant Count [](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),ATTIC_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air System Sensible Heating Energy [J](TimeStep),LIVING_UNIT1:Zone Air System Sensible Cooling Energy [J](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Heating Energy [J](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Cooling Energy [J](TimeStep),ATTIC_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),MAIN ELECTRIC HEATING COIL_UNIT1:Heating Coil Heating Energy [J](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Energy [J](TimeStep),CENTRAL SYSTEM_UNIT1:Air System Electricity Energy [J](TimeStep),Averaged Building Temperature:PythonPlugin:OutputVariable [C](TimeStep) 
 08/21  09:00:00,28.295,1.22583,24.00001861588074,34.53745735805642,0.0,2407686.297802893,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3712345.652307529,1016822.4891900185,0.0 
 08/21  09:15:00,28.596750000000005,0.72567,24.0000167574288,36.068482360066997,0.0,2495033.027060816,24.0,0.0,0.0,0.0,15.0,24.0,,3785100.1587606675,1042650.456322052,0.0 
 08/21  09:30:00,28.898500000000003,0.72567,24.000015291051409,37.56996506210617,0.0,2626727.092892246,24.0,0.0,0.0,0.0,15.0,24.0,,3928440.354729594,1085640.4933393279,0.0 
 08/21  09:45:00,29.200250000000005,0.72567,24.000000834518955,38.87776368976879,0.0,2753464.150587335,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4086552.6059718534,1131470.7174490495,0.0 
 08/21  10:00:00,29.502000000000004,0.72567,24.00001466158141,40.44182841837376,0.0,2874743.3584025006,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,4217458.736623524,1171513.8871225538,0.0 
 08/21  10:15:00,29.768250000000003,0.72567,24.000020364772899,41.79857328155745,0.0,2985242.7271281008,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4331070.377343768,1206738.3531372383,0.0 
 08/21  10:30:00,30.0345,0.72567,24.000016010190146,43.08754143778251,0.0,3086748.6645709949,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4435576.994267653,1239694.6252595927,0.0 
 08/21  10:45:00,30.300750000000006,0.72567,24.000013886618278,44.30274087486873,0.0,3179566.590741475,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4531412.872927039,1270513.1136323543,0.0 
 08/21  11:00:00,30.567000000000005,0.72567,24.00000070670557,45.332524107880789,0.0,3265639.260354991,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4633223.047485564,1302354.6845664045,0.0 
 08/21  11:15:00,30.744500000000003,0.72567,24.000012215345966,46.48397973834362,0.0,3328597.918103145,24.0,0.0,0.0,0.0,15.0,24.0,,4695180.842494065,1322705.748361925,0.0 
 08/21  11:30:00,30.922000000000005,0.72567,24.000016329650813,47.43695200463785,0.0,3383254.634193028,24.0,0.0,0.0,0.0,15.0,24.0,,4745986.36801143,1340368.3032592724,0.0 
 08/21  11:45:00,31.099500000000004,0.72567,24.000784090755585,48.19391571421987,0.0,3430779.7137584865,24.0,0.0,0.0,0.0,15.0,24.0,,4799039.089001443,1358193.6838173997,0.0 
 08/21  12:00:00,31.277000000000006,0.72567,24.00079587802458,49.04621032991268,0.0,3477262.0614385718,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4846343.307918633,1374838.5215204284,0.0 
 08/21  12:15:00,31.419000000000005,0.72567,24.000786463207434,49.69980538784485,0.0,3518639.9391999419,24.0,0.0,0.0,0.0,15.0,24.0,,4886317.141362453,1388845.6990432684,0.0 
 08/21  12:30:00,31.561000000000005,0.72567,24.00099154767366,50.154726543529438,0.0,3567221.4176357125,24.0,0.0,0.0,0.0,15.0,24.0,,4944433.77226762,1407049.9279096209,0.0 
 08/21  12:45:00,31.703000000000004,0.72567,24.00098294373369,50.72266156540144,0.0,3631969.81136249,24.0,0.0,0.0,0.0,15.0,24.0,,5022278.8682165029,1430227.443770092,0.0 
 08/21  13:00:00,31.845000000000004,0.72567,24.000950737045075,51.05368549690633,0.0,3711855.434925108,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5116019.5538536929,1457496.9055744375,0.0 
 08/21  13:15:00,31.933750000000005,0.72567,24.001253785852965,51.305717029729,0.0,3794570.562610865,24.0,0.0,0.0,0.0,15.0,24.0,,5215561.258311906,1484677.3364408643,0.0 
 08/21  13:30:00,32.0225,0.72567,24.00121833179136,51.475647015875278,0.0,3883598.983710812,24.0,0.0,0.0,0.0,15.0,24.0,,5324064.441469197,1514004.578089161,0.0 
 08/21  13:45:00,32.111250000000008,0.72567,24.001132411632157,51.54588270164625,0.0,3976611.9844817274,24.0,0.0,0.0,0.0,15.0,24.0,,5433173.655582715,1543597.620121611,0.0 
 08/21  14:00:00,32.2,0.72567,24.00103530959949,51.528348847041389,0.0,4072104.168282587,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5544234.2235860549,1573665.5805087658,0.0 
 08/21  14:15:00,32.2,0.72567,24.000945791533984,51.41331981536696,0.0,4158592.436810782,24.0,0.0,0.0,0.0,15.0,24.0,,5644081.039668926,1598351.5975813929,0.0 
 08/21  14:30:00,32.2,0.72567,24.000861390649506,51.195958971739838,0.0,4239705.080722364,24.0,0.0,0.0,0.0,15.0,24.0,,5735637.534177018,1620973.8124624533,0.0 
 08/21  14:45:00,32.2,0.72567,24.000530656412719,50.913245213518099,0.0,4316800.781185269,24.0,0.0,0.0,0.0,15.0,24.0,,5820016.796558044,1641849.4524993995,0.0 
 08/21  15:00:00,32.2,0.72567,24.000500307270874,50.47775750291089,0.0,4388530.500167798,24.0,0.0,0.0,0.0,15.0,24.0,0.0,5900843.423835713,1661684.0726158424,0.0 
 08/21  15:15:00,32.093500000000009,0.72567,24.000468193922218,49.976852888381959,0.0,4458526.12798324,24.0,0.0,0.0,0.0,15.0,24.0,,5977005.48729673,1677152.5400263165,0.0 
 08/21  15:30:00,31.987000000000003,0.72567,24.00029481929129,49.415711122335419,0.0,4505073.488147852,24.0,0.0,0.0,0.0,15.0,24.0,,6027353.469562764,1686209.20187561,0.0 
 08/21  15:45:00,31.8805,0.72567,24.00029147912355,48.65739827954444,0.0,4538186.310406626,24.0,0.0,0.0,0.0,15.0,24.0,,6059441.705068075,1690909.0740606813,0.0 
 08/21  16:00:00,31.774000000000006,0.72567,24.00028974850383,47.858506764578908,0.0,4559245.638235726,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6074962.305101621,1691689.0469521483,0.0 
 08/21  16:15:00,31.632,0.8849400000000001,24.00024242181612,46.97056530924612,0.0,4635021.628569853,24.0,0.0,0.0,0.0,15.0,24.0,,6167914.120156911,1709383.0168120412,0.0 
 08/21  16:30:00,31.490000000000003,0.8849400000000001,24.000182040589374,46.0797536739056,0.0,4647674.563321017,24.0,0.0,0.0,0.0,15.0,24.0,,6182690.168112848,1708493.7907372853,0.0 
 08/21  16:45:00,31.348000000000004,0.8849400000000001,24.00019358848254,44.9582619944651,0.0,4636898.528264689,24.0,0.0,0.0,0.0,15.0,24.0,,6165911.91372816,1700262.0948961878,0.0 
 08/21  17:00:00,31.206000000000004,0.8849400000000001,24.00021137010984,43.838840277004269,0.0,4608758.482081734,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6127527.937130613,1686985.0771029969,0.0 
 08/21  17:15:00,31.0285,1.6593,24.000174941371424,42.656470828744598,0.0,4673656.436657421,24.0,0.0,0.0,0.0,15.0,24.0,,6219566.886851469,1702712.434148089,0.0 
 08/21  17:30:00,30.851000000000004,1.6593,24.000165358610958,41.52682847429191,0.0,4634237.137275113,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6177478.633962312,1687208.735586064,0.0 
 08/21  17:45:00,30.673500000000005,1.6593,24.000190055101198,40.135503253833167,0.0,4564529.058339177,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6098294.130458033,1663104.55354134,0.0 
 08/21  18:00:00,30.496000000000003,1.6593,24.00022675996463,38.81468316929526,0.0,4468821.277982656,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,5985761.296106656,1631329.5975219366,0.0 
 08/21  18:15:00,30.229750000000004,2.69079,24.000238304073215,37.471793418593438,0.0,4435880.223237017,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5962093.364785222,1617391.5769861479,0.0 
 08/21  18:30:00,29.963500000000005,2.69079,24.000298408310809,36.1351799365465,0.0,4269490.712164927,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5763479.513947192,1563147.2470130125,0.0 
 08/21  18:45:00,29.697250000000005,2.69079,24.00037545217405,34.7180197968558,0.0,4040088.123108893,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,5483598.822303773,1490014.7508777567,0.0 
 08/21  19:00:00,29.431000000000006,2.69079,24.00046250941179,33.33502296828164,0.0,3747912.1973782407,24.000000000000005,0.0,0.0,0.0,15.0,24.0,0.0,5123458.012043366,1397756.025797071,0.0 
 08/21  19:15:00,29.235750000000004,2.69079,24.000523995571205,32.07357264672482,0.0,3513117.83803396,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4840926.448384712,1325039.7550321182,0.0 
 08/21  19:30:00,29.0405,2.69079,24.000007106115818,31.102753170599454,0.0,3348915.3887434925,24.0,0.0,0.0,0.0,15.0,24.0,,4637570.384852357,1271397.6778147978,0.0 
 08/21  19:45:00,28.845250000000005,2.69079,23.999983065793339,30.043425238753345,0.0,3202926.3009595659,24.0,0.0,0.0,0.0,15.0,24.0,,4470315.258692934,1225844.709340337,0.0 
 08/21  20:00:00,28.650000000000003,2.69079,24.0000006097254,29.40833883493505,0.0,3063541.482641062,24.0,0.0,0.0,0.0,15.0,24.0,0.0,4297127.319827281,1179349.4261284956,0.0 
 08/21  20:15:00,28.490250000000004,2.69079,23.999975204599786,28.646793200403324,0.0,2933573.781611829,24.0,0.0,0.0,0.0,15.0,24.0,,4145471.9254923055,1138387.1169841362,0.0 
 08/21  20:30:00,28.330500000000006,2.69079,24.00000066045967,28.250588579741686,0.0,2804176.8914518274,24.0,0.0,0.0,0.0,15.0,24.0,,3981620.5327688136,1094864.4082564249,0.0 
 08/21  20:45:00,28.17075,2.69079,23.99995225891231,27.659149130776787,0.0,2678920.996714357,24.0,0.0,0.0,0.0,15.0,24.0,,3829622.3225805077,1053862.2107967628,0.0 
 08/21  21:00:00,28.011000000000004,2.69079,23.999927751361456,27.29597924904566,0.0,2559752.7756335299,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3691955.732291164,1016044.7643964011,0.0 
 08/21  21:15:00,27.851250000000005,3.0,23.999938271459336,26.959753465252189,0.0,2428711.171319576,24.0,0.0,0.0,0.0,15.0,24.0,,3532868.8600199886,973049.6572272026,0.0 
 08/21  21:30:00,27.691500000000006,3.0,23.99994036312341,26.657689315288214,0.0,2308153.798746803,24.0,0.0,0.0,0.0,15.0,24.0,,3386766.758562951,933191.2803157838,0.0 
 08/21  21:45:00,27.531750000000004,3.0,24.000002949669086,26.386697662410467,0.0,2198851.9879549287,24.0,0.0,0.0,0.0,15.0,24.0,,3251539.737416278,896139.7225224848,0.0 
 08/21  22:00:00,27.372000000000005,3.0,24.00000375760098,26.13931224099053,0.0,2097642.2523780099,24.0,0.0,0.0,0.0,15.0,24.0,0.0,3122666.475109704,860791.4795681551,0.0 
 08/21  22:15:00,27.247750000000005,2.69079,24.00000413809121,25.917382851749808,0.0,1920863.4118585874,24.0,0.0,0.0,0.0,15.0,24.0,,2883423.355305071,798192.7790839252,0.0 
 08/21  22:30:00,27.123500000000005,2.69079,24.000004358511658,25.71654753915736,0.0,1816062.2309099036,24.0,0.0,0.0,0.0,15.0,24.0,,2749035.106186614,761641.1471902585,0.0 
 08/21  22:45:00,26.999250000000005,2.69079,24.000004536220108,25.531337668703509,0.0,1726334.9199530655,24.0,0.0,0.0,0.0,15.0,24.0,,2635838.02704332,730377.0827554362,0.0 
 08/21  23:00:00,26.875000000000005,2.69079,24.000004749440163,25.35803143217983,0.0,1645290.931657581,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2534057.1372124569,701997.4826121022,0.0 
 08/21  23:15:00,26.750750000000005,3.0,24.000004918697518,25.194245129645507,0.0,1538100.7663999743,24.0,0.0,0.0,0.0,15.0,24.0,,2389556.0725117234,662756.0822978452,0.0 
 08/21  23:30:00,26.626500000000005,3.0,24.000004984974109,25.0381408907505,0.0,1454664.9717683544,24.0,0.0,0.0,0.0,15.0,24.0,,2280331.332368484,632441.2409268459,0.0 
 08/21  23:45:00,26.502250000000005,3.0,24.000005081652014,24.888198536944488,0.0,1382325.4031381906,24.0,0.0,0.0,0.0,15.0,24.0,,2186965.243813043,606180.1085419833,0.0 
 08/21  24:00:00,26.378000000000005,3.0,24.000005164232566,24.74322280619289,0.0,1316257.1951134264,24.0,0.0,0.0,0.0,15.0,24.0,0.0,2101568.4366162538,582002.4409145971,0.0 
 08/01  00:15:00,25.85,3.0,24.600888736184169,23.47692787726234,0.0,36531.66307269944,25.0,0.0,0.0,0.0,15.0,25.0,,60476.11264834447,17378.786218594854,0.0 
 08/01  00:30:00,25.6,3.0,24.016907381358025,23.273779780154674,0.0,1004597.9233754698,24.0,0.0,0.0,0.0,15.0,24.0,,1770307.5935510838,472164.1192730294,0.0 
 08/01  00:45:00,25.35,3.0,23.122475122312534,23.019718728447786,0.0,2378717.752040354,23.0,0.0,0.0,0.0,15.0,23.0,,4289467.621064066,1063677.4619025542,0.0 
 08/01  01:00:00,25.1,3.0,24.13176512208338,22.768304805279614,0.0,0.0,24.999999999999998,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  01:15:00,25.050000000000006,2.69079,23.222460256884405,22.413295637875814,0.0,1808100.83880952,23.0,0.0,0.0,0.0,15.0,23.0,,3302731.5012688154,795114.5424711667,0.0 
 08/01  01:30:00,25.0,2.69079,23.96861388498163,22.188431627249125,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  01:45:00,24.949999999999997,2.69079,23.025807276588169,21.87220183888039,0.0,1563750.7097731825,23.0,0.0,0.0,0.0,15.0,23.0,,2998810.497305493,726136.4401606128,0.0 
 08/01  02:00:00,24.9,2.69079,23.79443945112762,21.544298164788324,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  02:15:00,24.824999999999997,3.0,23.995950522012067,21.026218075689486,0.0,728919.1903639687,24.0,0.0,0.0,0.0,15.0,24.0,,1313309.284667071,352014.8600601598,0.0 
 08/01  02:30:00,24.75,3.0,23.99991304229023,20.66531651418497,0.0,559232.3878347861,24.0,0.0,0.0,0.0,15.0,24.0,,1047600.1121500844,284223.2801091573,0.0 
 08/01  02:45:00,24.675000000000006,3.0,24.33043998870413,20.3404114823556,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  03:00:00,24.6,3.0,23.1296864167311,20.10326786413003,0.0,1392037.181444027,23.0,0.0,0.0,0.0,15.0,23.0,0.0,2874562.793679248,678902.7583006186,0.0 
 08/01  03:15:00,24.550000000000006,2.69079,23.79310915801502,19.86746800979735,0.0,0.0,26.0,0.0,0.0,0.0,15.0,26.0,,0.0,0.0,0.0 
 08/01  03:30:00,24.5,2.69079,23.00966420107556,19.586730459564654,0.0,1197343.885855602,23.0,0.0,0.0,0.0,15.0,23.0,,2493696.442440572,601752.0323766681,0.0 
 08/01  03:45:00,24.449999999999997,2.69079,23.603666899677355,19.366108036649135,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  04:00:00,24.4,2.69079,23.870307472955284,19.115821660427078,0.0,0.0,24.999999999999998,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  04:15:00,24.4,3.0,24.0444212334509,18.929276319907005,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  04:30:00,24.4,3.0,24.00479750848738,18.699268988978007,0.0,412022.28617942958,24.0,0.0,0.0,0.0,15.0,24.0,,839034.3016888077,224191.63889338968,0.0 
 08/01  04:45:00,24.4,3.0,24.188484122860126,18.505756798827748,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  05:00:00,24.4,3.0,24.487163940715964,18.379408623402254,0.0,0.0,25.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0 
 08/01  05:15:00,24.275,2.69079,23.992355018995036,18.309596018171847,0.0,569408.5912328154,24.0,0.0,0.0,0.0,15.0,24.0,,1256321.8172666308,312071.9581489791,0.0 
 08/01  05:30:00,24.15,2.69079,23.093619202192849,18.194666606283,0.0,1365915.3700052053,23.0,0.0,0.0,0.0,15.0,23.0,,3049417.9896007135,709954.456493567,0.0 
 08/01  05:45:00,24.025,2.69079,23.312372636090488,18.057225905443258,0.0,0.0,24.0,0.0,0.0,0.0,15.0,24.0,,0.0,0.0,0.0 
 08/01  06:00:00,23.9,2.69079,23.75171564923013,18.06945939210741,0.0,28308.506444403407,24.0,0.0,0.0,0.0,15.0,24.0,0.0,58004.04721646325,15709.068476845347,0.0 
 08/01  06:15:00,24.174999999999998,3.0,23.999987970346174,18.359708143566239,0.0,450257.0004570292,24.0,0.0,0.0,0.0,15.0,24.0,,940441.8157432311,248136.06756534818,0.0 
 08/01  06:30:00,24.45,3.0,24.371022527569925,18.89226785064792,0.0,0.0,24.999999999999998,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  06:45:00,24.725,3.0,24.001371500260558,19.658709968370226,0.0,838128.3112635994,24.0,0.0,0.0,0.0,15.0,24.0,,1787491.1731760633,445239.9999604374,0.0 
 08/01  07:00:00,25.0,3.0,23.123163025717127,20.891888865818517,0.0,2096224.0479460734,23.000000000000005,0.0,0.0,0.0,15.0,23.0,0.0,4524293.179035997,1065583.0993092475,0.0 
 08/01  07:15:00,25.825,2.6493,24.192223701104003,22.409597357003567,0.0,0.0,24.999999999999998,0.0,0.0,0.0,15.0,25.0,,0.0,0.0,0.0 
 08/01  07:30:00,26.65,2.6493,24.000549888821117,24.49661535924155,0.0,1071910.1088191444,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,2168871.9487695416,575336.2028013095,0.0 
 08/01  07:45:00,27.475,2.6493,24.00000154167467,26.771777867590467,0.0,1582371.6387566208,24.0,0.0,0.0,0.0,15.0,24.0,,3134833.175416491,828417.0133650256,0.0 
 08/01  08:00:00,28.3,2.6493,24.80744581636006,29.833091956224373,0.0,579017.3567282606,24.99999999999999,0.0,0.0,0.0,15.0,25.0,0.0,1107315.24449169,305498.0279916901,0.0 
 08/01  08:15:00,28.725,1.22583,24.9998740410834,33.26476038383503,0.0,1029730.7853455482,24.99999999999999,0.0,0.0,0.0,15.0,25.0,,1967871.2118028189,546806.4618219117,0.0 
 08/01  08:30:00,29.15,1.22583,24.124329536016999,35.7586376741303,0.0,2465332.574369657,23.99999999999999,0.0,0.0,0.0,15.0,24.0,,4776135.2855449109,1230990.5853685127,0.0 
 08/01  08:45:00,29.575,1.22583,24.000238014075728,39.28478663633625,0.0,2398435.7283000105,24.00000000000005,0.0,0.0,0.0,15.0,24.0,,4389448.280345615,1178550.1341146446,0.0 
 08/01  09:00:00,30.0,1.22583,23.272582108374136,41.53596025402521,0.0,3721146.608299068,23.000000000000005,0.0,0.0,0.0,15.0,23.0,0.0,6731791.058867407,1733246.8488580359,0.0 
 08/01  09:15:00,30.425,0.72567,23.908327784882226,44.81777258300323,0.0,2069286.4661421674,24.0,0.0,0.0,0.0,15.0,24.0,,3392655.1592706686,943662.9817112284,0.0 
 08/01  09:30:00,30.85,0.72567,23.999822451554598,47.334046021563789,0.0,2582600.690439028,24.0,0.0,0.0,0.0,15.0,24.0,,4150372.544204451,1170887.373080941,0.0 
 08/01  09:45:00,31.275,0.72567,24.882506750908477,49.62745881247964,0.0,1426963.973846835,24.99999999999998,0.0,0.0,0.0,15.0,25.0,,2213087.3277298978,644700.030664644,0.0 
 08/01  10:00:00,31.7,0.72567,23.708076248875917,52.111359670763238,0.0,4228349.032501521,22.999999999999966,0.0,0.0,0.0,15.0,23.0,0.0,6826089.407312414,1827499.4634152889,0.0 
 08/01  10:15:00,31.974999999999999,0.72567,23.37239973510225,53.95687153282498,0.0,4274996.991644965,22.0,0.0,0.0,0.0,15.0,22.0,,6751851.76370693,1831569.6428879859,0.0 
 08/01  10:30:00,32.25,0.72567,23.995434381001528,55.55733224445689,0.0,2854590.974607236,24.0,0.0,0.0,0.0,15.0,24.0,,4347329.4141897759,1227063.0075704097,0.0 
 08/01  10:45:00,32.525,0.72567,24.000229703287958,56.69964353684397,0.0,3234840.069931236,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,4910012.676795069,1408245.523925311,0.0 
 08/01  11:00:00,32.8,0.72567,23.572600063221054,57.34220147579781,0.0,4324905.219656182,23.0,0.0,0.0,0.0,15.0,23.0,0.0,6694312.805930531,1846798.077227659,0.0 
 08/01  11:15:00,32.925,0.72567,23.451117176897374,57.83255987724233,0.0,4341139.192011226,23.0,0.0,0.0,0.0,15.0,23.0,,6654130.089609643,1846134.0748620777,0.0 
 08/01  11:30:00,33.05,0.72567,23.993673293497549,58.44683969094718,0.0,3296865.75868135,24.0,0.0,0.0,0.0,15.0,24.0,,4866002.664389245,1402850.2665875769,0.0 
 08/01  11:45:00,33.175,0.72567,23.579967570530266,59.21928522387611,0.0,4387505.970450239,22.0,0.0,0.0,0.0,15.0,22.0,,6633848.409432113,1850455.3837348014,0.0 
 08/01  12:00:00,33.3,0.72567,23.33813276479082,60.0749514630697,0.0,4411468.108710954,23.0,0.0,0.0,0.0,15.0,23.0,0.0,6571758.535978317,1847557.259385595,0.0 
 08/01  12:15:00,33.574999999999999,0.72567,24.01821715324839,60.865014405465817,0.0,3377436.323502546,24.0,0.0,0.0,0.0,15.0,24.0,,4786303.278094956,1397313.0100521923,0.0 
 08/01  12:30:00,33.849999999999997,0.72567,24.001549712441109,61.33266381363201,0.0,3857540.779196771,24.0,0.0,0.0,0.0,15.0,24.0,,5514029.669123504,1605994.158680601,0.0 
 08/01  12:45:00,34.125,0.72567,23.71546327912153,61.737262977678209,0.0,4480846.161291074,22.0,0.0,0.0,0.0,15.0,22.0,,6537411.997629881,1864972.8120361432,0.0 
 08/01  13:00:00,34.4,0.72567,23.617874355278177,61.74866243206558,0.0,4492249.290621458,23.0,0.0,0.0,0.0,15.0,23.0,0.0,6494360.015381219,1867608.7984590065,0.0 
 08/01  13:15:00,34.55,0.72567,23.659230082050255,61.647941713914608,0.0,4525806.967782857,23.0,0.0,0.0,0.0,15.0,23.0,,6474894.502566327,1869435.4117468349,0.0 
 08/01  13:30:00,34.7,0.72567,23.721875785232198,61.666596485299219,0.0,4564310.020347183,22.0,0.0,0.0,0.0,15.0,22.0,,6456923.123272096,1871406.5043094787,0.0 
 08/01  13:45:00,34.85,0.72567,23.77789246607825,61.81647850868507,0.0,4587993.945699326,22.0,0.0,0.0,0.0,15.0,22.0,,6443936.691727599,1873887.3367318065,0.0 
 08/01  14:00:00,35.0,0.72567,23.840348030302317,62.034779422976267,0.0,4607331.6362830889,23.0,0.0,0.0,0.0,15.0,23.0,0.0,6433684.852533316,1876651.548369654,0.0 
 08/01  14:15:00,35.0,0.72567,23.975916484008076,62.148506740207469,0.0,4508244.623393994,24.0,0.0,0.0,0.0,15.0,24.0,,6235211.973986125,1828388.8103380418,0.0 
 08/01  14:30:00,35.0,0.72567,24.049895148242258,62.060845815534957,0.0,4657040.563207327,22.0,0.0,0.0,0.0,15.0,22.0,,6446118.6469577359,1877945.3101757779,0.0 
 08/01  14:45:00,35.0,0.72567,24.096647354805499,61.684176054244009,0.0,4651955.845724817,24.0,0.0,0.0,0.0,15.0,24.0,,6455426.04238065,1878911.2051698617,0.0 
 08/01  15:00:00,35.0,0.72567,24.174277974523436,60.956644468579508,0.0,4661594.785869076,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6463698.223194338,1879767.6520571516,0.0 
 08/01  15:15:00,35.15,0.72567,24.269361582039303,59.97309790979685,0.0,4667673.651140247,22.0,0.0,0.0,0.0,15.0,22.0,,6463936.586771926,1883636.2149668872,0.0 
 08/01  15:30:00,35.3,0.72567,24.364711127693867,58.834467625801639,0.0,4671432.22042941,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6465257.247476739,1887625.8872770782,0.0 
 08/01  15:45:00,35.45,0.72567,24.49561474363773,57.60109403694865,0.0,4674901.077273207,23.000000000000005,0.0,0.0,0.0,15.0,23.0,,6472732.1934382109,1892264.3657122518,0.0 
 08/01  16:00:00,35.6,0.72567,24.581791790403554,56.672563444416429,0.0,4678021.023007801,23.0,0.0,0.0,0.0,15.0,23.0,0.0,6472943.538017183,1896158.7577445349,0.0 
 08/01  16:15:00,35.300000000000007,0.8849400000000001,24.731334979985215,55.462526431737689,0.0,4699362.362313066,24.0,0.0,0.0,0.0,15.0,24.0,,6514418.335051455,1892698.7271329207,0.0 
 08/01  16:30:00,35.0,0.8849400000000001,24.826733186095838,54.24298552001186,0.0,4705549.4137428519,23.000000000000005,0.0,0.0,0.0,15.0,23.0,,6553641.590342882,1888960.8102671728,0.0 
 08/01  16:45:00,34.699999999999999,0.8849400000000001,24.930160889055274,52.778242716476309,0.0,4716393.123073248,24.0,0.0,0.0,0.0,15.0,24.0,,6592727.68662929,1885163.8061451247,0.0 
 08/01  17:00:00,34.4,0.8849400000000001,25.05595507408879,51.033103888061649,0.0,4716264.068809941,22.999999999999998,0.0,0.0,0.0,15.0,23.0,0.0,6641643.2333967699,1882281.3021800765,0.0 
 08/01  17:15:00,34.0,1.6593,25.155419314358878,49.4999043807947,0.0,4715741.4870483069,21.0,0.0,0.0,0.0,15.0,21.0,,6694877.073058829,1877179.108795285,0.0 
 08/01  17:30:00,33.599999999999997,1.6593,25.177599211446887,48.18309779532398,0.0,4720681.000882264,22.0,0.0,0.0,0.0,15.0,22.0,,6731142.106910218,1870416.7501661443,0.0 
 08/01  17:45:00,33.199999999999999,1.6593,25.170932170919526,46.66106626988798,0.0,4721613.886772884,23.000000000000005,0.0,0.0,0.0,15.0,23.0,,6764034.294150269,1863332.467344347,0.0 
 08/01  18:00:00,32.8,1.6593,25.105887878743663,45.230883626992717,0.0,4718676.214192476,23.000000000000005,0.0,0.0,0.0,15.0,23.0,0.0,6787524.233494429,1855399.6229904644,0.0 
 08/01  18:15:00,32.599999999999997,2.69079,25.070218197168424,43.75686320782957,0.0,4720608.4441356449,24.000000000000005,0.0,0.0,0.0,15.0,24.0,,6797150.63559262,1851253.9670672394,0.0 
 08/01  18:30:00,32.4,2.69079,25.01502755186271,42.43795872530533,0.0,4703484.296812011,24.0,0.0,0.0,0.0,15.0,24.0,,6812474.21024881,1847627.7618308869,0.0 
 08/01  18:45:00,32.2,2.69079,24.907354602348993,40.701827677935558,0.0,4662406.878849933,22.999999999999998,0.0,0.0,0.0,15.0,23.0,,6829588.749907802,1844163.2809446247,0.0 
 08/01  19:00:00,32.0,2.69079,24.763564679528615,39.14207764921543,0.0,4610292.485013277,24.0,0.0,0.0,0.0,15.0,24.0,0.0,6845141.163015254,1840562.36258287,0.0 
